"","online_order","reservations","ratings","votes","two_meal_cost","city","phone_count","favorite_count","menu_listed","grouped_cuisine_Asian","grouped_cuisine_Drinks","grouped_cuisine_European","grouped_cuisine_Western","grouped_cuisine_Vegetarian","grouped_cuisine_Other","grouped_cuisine_Eastern_Indian","grouped_cuisine_Middle_East","grouped_cuisine_North_Indian","grouped_cuisine_Souhtern_Indian","grouped_cuisine_Western_Indian","restaurant_type_Cafe_Tea","restaurant_type_Dessert_Parlor","restaurant_type_Fine_Dining","restaurant_type_Quick_Bites","restaurant_type_Bar","restaurant_type_Delivery","food_list_type_Unkown","food_list_type_Sheet_Shop","food_list_type_Takeaway","food_list_type_Bars"
"685",0,0,3.8,35,NA,"Rajajinagar",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
"686",1,0,3.9,37,400,"Jayanagar",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"687",1,0,4,36,400,"BTM",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"688",1,0,4,37,400,"JP Nagar",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
"689",0,0,3.3,4,200,"Koramangala 7th Block",2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"690",0,0,3.5,7,850,"BTM",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"691",0,0,3.5,7,850,"Koramangala 7th Block",2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"692",1,0,3.4,6,500,"Whitefield",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"693",1,0,4,74,500,"BTM",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"694",1,0,4,75,500,"HSR",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"695",1,0,4,76,500,"Koramangala 4th Block",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"696",1,0,4,76,500,"Koramangala 4th Block",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"697",1,0,4,76,500,"Koramangala 6th Block",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"698",0,0,3.4,27,550,"Marathahalli",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"699",0,0,3.3,5,400,"JP Nagar",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"700",1,0,3.6,199,500,"Kammanahalli",2,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"701",1,0,3.9,170,400,"HSR",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
"702",0,0,3.7,112,500,"Jayanagar",2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"703",1,0,4.2,533,600,"Koramangala 5th Block",2,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"704",1,1,3.7,1015,1300,"Koramangala 6th Block",2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"705",1,1,3.7,1016,1300,"Koramangala 7th Block",2,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"706",0,0,3.5,12,500,"Indiranagar",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"707",1,0,2.9,15,600,"Marathahalli",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"708",0,0,3.2,6,150,"Kalyan Nagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"709",0,0,2.7,16,200,"Indiranagar",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"710",1,0,2.8,19,200,"Kammanahalli",2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"711",1,0,3.8,104,300,"Basavanagudi",2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"712",1,0,3.6,8,300,"JP Nagar",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"713",1,0,3.6,24,400,"New BEL Road",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"714",0,0,4,44,1100,"Church Street",2,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"715",0,0,3.9,67,200,"MG Road",2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"716",0,1,4.2,484,3000,"Residency Road",2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"717",0,1,4.3,474,3000,"Brigade Road",2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"718",1,0,2.9,154,600,"JP Nagar",2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"719",1,0,3.7,11,500,"Brigade Road",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"720",1,0,3.7,15,500,"MG Road",2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"721",1,0,3.7,15,500,"Old Airport Road",2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"722",1,0,3.7,309,600,"Bellandur",2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"723",1,0,3.7,311,600,"Sarjapur Road",2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"724",1,0,3.9,453,600,"Jayanagar",2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"725",1,0,3.9,453,600,"Koramangala 4th Block",2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"726",1,0,3.9,454,600,"Koramangala 5th Block",2,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"727",0,0,2.9,58,250,"Bannerghatta Road",2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"728",0,0,3.2,4,200,"Bellandur",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
"729",1,0,3.5,22,300,"Sarjapur Road",2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"730",1,0,3.9,134,400,"Basavanagudi",2,4,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"731",1,1,4.1,625,1500,"BTM",2,7,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
"732",1,1,4.1,627,1500,"JP Nagar",2,7,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
"733",0,1,4.2,2213,1700,"Church Street",2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"734",0,1,4.3,2240,1700,"Residency Road",2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"735",0,1,4.3,2246,1700,"Residency Road",2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"736",1,0,3.5,121,300,"Frazer Town",2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"737",1,0,3.5,121,300,"MG Road",2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"738",1,0,3.5,121,300,"Residency Road",2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"739",1,0,3.7,197,400,"HSR",2,7,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"740",1,0,3.2,4,300,"Jayanagar",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"741",1,0,3.2,4,300,"JP Nagar",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"742",1,0,3.6,18,600,"Indiranagar",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"743",0,0,3.2,6,300,"Old Airport Road",2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"744",1,0,4.3,782,1100,"Whitefield",2,7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"745",1,0,4.1,257,500,"Lavelle Road",2,7,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"746",1,0,4.1,257,500,"MG Road",2,7,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"747",1,0,4.2,255,500,"Brigade Road",2,7,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"748",0,1,4.1,209,1000,"Brigade Road",2,7,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"749",0,1,4.2,210,1000,"Church Street",2,7,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"750",0,1,4.2,221,1000,"Lavelle Road",2,7,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"751",0,1,4.2,225,1000,"MG Road",2,7,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"752",1,0,3.5,57,150,"Brigade Road",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"753",1,0,3.5,57,150,"Church Street",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"754",1,0,3.5,57,150,"Frazer Town",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"755",1,0,3.5,57,150,"MG Road",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"756",1,0,3.5,57,150,"Residency Road",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"757",0,0,3.4,7,300,"BTM",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"758",0,0,3.4,7,300,"Koramangala 6th Block",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"759",1,0,3.2,4,300,"Kalyan Nagar",2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"760",1,0,3.2,4,300,"Kammanahalli",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"761",1,0,3.3,6,100,"Basavanagudi",2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"762",1,0,3.4,6,100,"Lavelle Road",2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"763",0,0,3.3,7,150,"Rajajinagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"764",1,1,4.2,474,1700,"Brigade Road",2,7,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"765",1,1,4.2,475,1700,"Frazer Town",2,7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"766",1,1,4.2,476,1700,"Lavelle Road",2,7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"767",1,1,4.2,476,1700,"Residency Road",2,7,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"768",1,1,4.2,767,1700,"HSR",2,7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"769",1,1,4.2,767,1700,"Koramangala 5th Block",2,7,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"770",1,1,4.2,767,1700,"Koramangala 7th Block",2,7,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
"771",0,0,3.7,73,250,"Brigade Road",2,7,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
"772",1,0,3,112,600,"Whitefield",2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"773",0,0,3.6,19,250,"BTM",2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"774",0,0,3.6,19,250,"JP Nagar",2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"775",0,1,4.1,1003,1500,"Whitefield",2,7,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1
"776",0,0,3.9,72,2500,"Church Street",2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"777",0,0,3.9,73,2500,"MG Road",2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"778",0,1,4.8,1367,1300,"Rajajinagar",2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"779",0,1,4.3,592,1200,"Malleshwaram",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
"780",1,0,3.7,83,800,"HSR",2,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"781",1,0,3.8,66,800,"Koramangala 6th Block",2,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"782",1,0,3.8,66,800,"Koramangala 7th Block",2,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"783",1,1,3.7,192,800,"Sarjapur Road",2,5,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"784",1,1,3.8,189,800,"HSR",2,5,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"785",0,1,4.4,1065,1600,"Brigade Road",2,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"786",0,1,4.4,1065,1600,"Church Street",2,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0
"787",0,1,4.4,1081,1600,"Lavelle Road",2,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"788",0,1,4.4,1082,1600,"Lavelle Road",2,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"789",0,1,4.4,1084,1600,"MG Road",2,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"790",0,1,4.4,1094,1600,"Brigade Road",2,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
"791",0,1,4.5,1282,1600,"Rajajinagar",2,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"792",0,1,4.7,3614,1600,"HSR",2,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0
"793",0,1,4.7,3852,1600,"BTM",2,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0
"794",0,1,4.7,7261,1600,"Old Airport Road",2,7,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"795",1,0,2.8,151,700,"BTM",2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"796",0,0,3.4,31,300,"Malleshwaram",2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"797",0,0,3.5,12,300,"Indiranagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"798",0,0,3.5,12,300,"Old Airport Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"799",0,0,3.5,66,300,"Koramangala 5th Block",2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"800",0,0,3.4,6,250,"Koramangala 6th Block",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"801",0,0,4.2,842,1000,"Whitefield",2,7,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"802",0,0,3.7,4652,2000,"Koramangala 6th Block",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
"803",0,0,3.8,4655,2000,"Koramangala 7th Block",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
"804",0,0,3.8,4660,2000,"Koramangala 7th Block",2,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
"805",0,0,4,52,300,"Banashankari",2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"806",0,0,3.3,11,150,"Sarjapur Road",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"807",1,0,3.6,11,150,"Bellandur",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"808",1,0,3.8,75,200,"Rajajinagar",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"809",1,1,4.3,496,800,"Kammanahalli",2,7,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
"810",0,0,3.7,25,250,"Banashankari",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"811",0,0,3.7,25,250,"Basavanagudi",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"812",0,0,4.1,77,250,"Koramangala 4th Block",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"813",1,0,2.9,20,250,"Rajajinagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"814",1,0,2.9,55,250,"Whitefield",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"815",1,0,3.1,11,250,"Kammanahalli",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"816",1,0,3.1,22,250,"Lavelle Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"817",1,0,3.2,14,250,"Marathahalli",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"818",1,0,3.5,36,250,"MG Road",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"819",1,0,3.5,36,250,"Residency Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"820",1,0,3.6,25,250,"Jayanagar",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"821",1,0,3.7,24,250,"Church Street",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"822",1,0,3.7,24,250,"Residency Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"823",1,0,3.7,35,250,"Kalyan Nagar",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"824",1,0,3.7,42,250,"HSR",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"825",1,0,3.7,42,250,"Koramangala 5th Block",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"826",1,0,3.7,47,250,"Old Airport Road",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"827",1,0,3.7,48,250,"Bellandur",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"828",1,0,3.9,51,250,"Brookefield",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"829",1,0,4,869,500,"Bannerghatta Road",2,7,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
"830",1,0,4,869,500,"BTM",2,7,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
"831",1,0,3.4,23,350,"Whitefield",2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"832",1,0,3.4,23,350,"Whitefield",2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"833",0,0,3.5,15,150,"Electronic City",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"834",1,0,2.6,26,500,"Indiranagar",2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"835",1,0,4,236,950,"HSR",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"836",1,0,3.8,367,600,"JP Nagar",2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"837",1,0,3.8,371,600,"Koramangala 7th Block",2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"838",1,0,3.9,362,600,"Bannerghatta Road",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"839",1,1,4,535,600,"HSR",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"840",1,1,4,540,600,"Koramangala 4th Block",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"841",1,1,4.1,1250,600,"Koramangala 5th Block",2,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"842",1,0,3.7,40,300,"JP Nagar",2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"843",1,0,3.4,65,350,"BTM",2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"844",1,0,3.4,65,350,"Jayanagar",2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"845",1,0,3.1,140,600,"Bannerghatta Road",2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"846",1,0,3.1,140,600,"BTM",2,5,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"847",1,0,3.1,140,600,"Koramangala 5th Block",2,5,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"848",1,0,3.3,56,600,"Bellandur",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"849",1,0,3.5,89,500,"Bannerghatta Road",2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
"850",1,0,2.7,53,400,"Electronic City",2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"851",0,1,3.8,52,1100,"Frazer Town",2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
"852",0,1,3.8,52,1100,"Lavelle Road",2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0
"853",0,0,3.4,6,400,"Brookefield",2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"854",0,0,3.4,6,400,"Marathahalli",2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"855",1,0,3.4,7,200,"Koramangala 5th Block",2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"856",0,0,4.3,461,1500,"Lavelle Road",2,7,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0
"857",0,1,3.7,41,1500,"Church Street",2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
"858",0,1,3.8,51,1500,"Lavelle Road",2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
"859",0,1,3.9,53,1500,"MG Road",2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0
"860",0,0,3.5,134,650,"Jayanagar",2,7,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"861",0,0,3.5,134,650,"JP Nagar",2,7,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"862",1,0,3.5,8,250,"Bannerghatta Road",2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"863",1,0,4.3,391,700,"Indiranagar",2,7,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"864",1,0,4.3,397,700,"Old Airport Road",2,7,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"865",1,0,4.2,174,600,"BTM",2,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"866",1,0,4.2,177,600,"Koramangala 6th Block",2,7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"867",1,0,3.8,179,1000,"Sarjapur Road",2,7,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"868",0,0,3.3,6,450,"Frazer Town",2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"869",1,1,4.2,541,1000,"BTM",2,7,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"870",0,1,3.7,64,2200,"Basavanagudi",2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"871",1,0,3.8,36,300,"Jayanagar",2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"872",1,0,3.9,37,300,"Koramangala 7th Block",2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"873",1,0,3.9,167,650,"Brookefield",1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"874",1,0,3.9,230,650,"Banashankari",2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
"875",1,0,4,88,650,"Old Airport Road",2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
